oai:openimages.eu:1152615|Bloemententoonstelling|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|"bloemen;jubilea;tentoonstellingen;Wilhelmina (koningin Nederland)"|"De gemeente Apeldoorn heeft in park Berg en Bosch een grote openbare bloemenhulde laten inrichten tgv het 50-jarig regeringsjubileum van koningin Wilhelmina."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-01|https://www.openbeelden.nl/media/1152615|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152619.1152614.WEEKNUMMER482-HRE0000DEE3_1389000_1463000.mp4
oai:openimages.eu:1152637|Sportparade|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|optochten;sport|"Tgv de Sportweek trekt een optocht van sportverenigingen door de straten van Amsterdam van het IJsclubterrein naar de Dam."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-01|https://www.openbeelden.nl/media/1152637|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152641.1152636.WEEKNUMMER482-HRE0000DEE6_2005240_2068520.mp4
oai:openimages.eu:1152656|"Hebben onze olympische candidaten in Londen een kans?"|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|"atletiek;gewichtheffen;hardlopen;roeien;sport;waterpolo;zwemmen;trainers;Blankers, Jan;Blankers-Koen;Fanny Charité, Bram;Slijkhuis, Wim;Stender, Jan;Braun, Ma"|"Een aantal Nederlandse Olympische medaillekandidaten voor de Spelen in Londen 1948 worden voorgesteld: ze worden getoond in hun beroeps- en/of privésituatie en/of tijdens de training. Voorgesteld worden o.a. gewichtheffer Bram Charité, hardloopster Fanny Blankers-Koen en haar echtgenoot en trainer Jan Blankers, hardloper Wim Slijkhuis en dubbel-twee-roeiers C.T. Neumeier en H. van der Meer. SHOTS o.a. vrouwenatletiekploeg o.l.v. Jan Blankers trainend; vrouwenzwemploeg trainend olv mevrouw 'Ma' Braun; andere zwemsters oefenen olv Jan Stender; mannenwaterpoloteam trainend."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-01|https://www.openbeelden.nl/media/1152656|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152660.1152655.WEEKNUMMER482-HRE0000DEF5_1674000_1832000.mp4
oai:openimages.eu:1152677|"Een nieuw dok voor de Rotterdamse Droogdok Maatschappij"|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|dokken;sleepboten;RDM|"Tijdens de Tweede Wereldoorlog gebruikte de Britse admiraliteit een groot droogdok voor het onderhoud van grote Britse oorlogsschepen. Nu is het dok aangekocht door de Rotterdamse Droogdok Maatschappij die het door zeeslepers laat overbrengen van Schotland naar de haven van Rotterdam. SHOTS: - slepers varen, met het dok op sleeptouw, bij Hoek van Holland de Nieuwe Waterweg op; - ext. en int. van het dok; drie runners lopen over de bodem."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-06-01|https://www.openbeelden.nl/media/1152677|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152681.1152676.WEEKNUMMER482-HRE0000DEEB_1222000_1275000.mp4
oai:openimages.eu:1152696|"Ondertekening van de bilaterale overeenkomst tussen Nederland en de Verenigde Staten"|"Weekjournaal van Polygoon Hollands Nieuws van week 28 uit 1948."|"economische hulp;wederopbouw, Marshallplan, Boetzelaer van Oosterhout, C.G.W.H.;Lieftinck, Pieter"|"Het Marshall-plan, genoemd naar de Amerikaanse minister van Buitenlandse Zaken George Marshall, voorziet in leverantie van Amerikaanse goederen waarvan de prijs op een speciale manier kan worden betaald ivm met de dollarliquiditeitscrisis van de Europese economieën na de Tweede Wereldoorlog. In het ministerie van Buitenlandse Zaken te Den Haag ondertekenen de Amerikaanse ambassadeur, dr. H. Baruch (met snor en sik), en de Nederlandse minister van Buitenlandse Zaken, mr. C.G.W.H. baron Boetzelaer van Oosterhout een verdrag waardoor de hulp van het Marshall-plan voor Nederland wordt geregeld. Aanwezig zijn daarbij oa de minister van Economische Zaken, dr. J.R.M. van den Brink en de minister van Financiën, dr. P. Lieftinck. 21:45 Baruch tekent; 21:51 Lieftinck kijkt toe; 21:53 Boetzelaer tekent."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-02|https://www.openbeelden.nl/media/1152696|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152700.1152695.WEEKNUMMER482-HRE000298EC_1275000_1325960.mp4
oai:openimages.eu:1152715|"Nationale zwemkampioenschappen"|"Weekjournaal van Polygoon Hollands Nieuws van week 29 uit 1948."|"zemmen;schoonspringen;Termeulen, Hanny;Vliet, Nel van"|"n Den Haag worden de nationale zwemkampioenschappen gehouden. Bij de heren wint Kees Hoving de 100 mtr. borstcrawl; Hanny Termeulen idem bij de dames. Nel van Vliet wint de 200 mtr. schoolslag dames; Kiki Heck en Cobi Floor selecteren zich voor de Olympische Spelen te Londen voor het schoonspringen."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-08|https://www.openbeelden.nl/media/1152715|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152719.1152714.WEEKNUMMER482-HRE0000DEF0_2134000_2239000.mp4
oai:openimages.eu:1152737|"Laatste appel van de Nederlands olympische ploeg"|"Weekjournaal van Polygoon Hollands Nieuws van week 30 uit 1948."|"sport;NOC;Olympische Spelen;Lotsy, Karel;Pahud de Mortanges, Charles F."|"Het NOC roept de Nederlandse sporters bijeen die zullen worden uitgezonden naar de Olympische Spelen in Londen. Te Amsterdam houdt de chef de mission, Karel Lotsy, een donderspeech. De voorzitter van het Nederlands Olympisch Comité, Ch. F. Pahud de Mortanges, spreekt de aanwezigen toe. 41:53 coach Nederlandse dameszwemploeg, mevr. Braun (links, met hoed)."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-06-17|https://www.openbeelden.nl/media/1152737|https://creativecommons.org/publicdomain/zero/1.0/|https://www.openbeelden.nl/files/11/52/1152741.1152736.WEEKNUMMER483-HRE0000DEF2_2489000_2578000.mp4
oai:openimages.eu:1152756|"Tenniswedstrijden Bromwich wint van Falkenburg"|"Weekjournaal van Polygoon Hollands Nieuws van week 30 uit 1948."|tennis|"Overvolle tribunes op de tennisbaan in Noordwijk bij de finales van het toernooi der internationale tennisclubs. De Australiër Bromwich, uitkomend voor Nederland, wint van de Amerikaan Falkenburg."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-18|https://www.openbeelden.nl/media/1152756|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152760.1152755.WEEKNUMMER483-HRE0000DEE1_2576000_2654000.mp4
oai:openimages.eu:1152774|"De Kaagweek"|"Weekjournaal van Polygoon Hollands Nieuws van week 30 uit 1948."|zeilen;zeilschepen|"Op de Kagerplassen worden de traditionele snelheidswedstrijden over kortere afstanden voor zeilboten gehouden."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-01|https://www.openbeelden.nl/media/1152774|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152778.1152773.WEEKNUMMER483-HRE0000DEDF_2827000_2893000.mp4
oai:openimages.eu:1152806|"Handboogwedstrijd Nederland-België"|"Weekjournaal van Polygoon Hollands Nieuws van week 30 uit 1948."|boogschieten|"Op het Stuyvesant-plein te Tilburg worden wedstrijden boogschieten gehouden tussen ploegen uit Nederland en België. Nederland wint. SHOTS: - de deelnemers trekken teamsgewijs in optocht door de straten, bogen in de hand; - schietwedstrijden."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-18|https://www.openbeelden.nl/media/1152806|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152810.1152805.WEEKNUMMER483-HRE0000DEE9_2433000_2491000.mp4
oai:openimages.eu:1152825|"Vijf ministers conferentie"|"Weekjournaal van Polygoon Hollands Nieuws van week 30 uit 1948."||"In Den Haag komen de ministers van Buitenlandse Zaken van Nederland, Groot-Brittannië, België, Frankrijk en Luxemburg bijeen om deel te nemen aan de conferentie van de Consultatieve Raad van de West-Europese Unie. De eerste officiële ontmoeting vindt plaats in het ministerie van Buitenlandse Zaken. SHOTS: - De ministers E. Bevin (G.B.), G. Bidault (Frankrijk), P.H. Spaak (België), Dupong(?) (Luxemburg?), worden in het Frans toegesproken door de Nederlandse minister van Buitenlandse Zaken mr. C.G.W.H. baron van Boetzelaer van Oosterhout; - de heren poseren op de trappen van Paleis Huis ten Bosch; stappen in hun auto's; rijden weg. 49:50 vlnr Bevin, Bidault, Boetzelaer, Spaak, Dupong."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-19|https://www.openbeelden.nl/media/1152825|https://creativecommons.org/publicdomain/zero/1.0/|https://www.openbeelden.nl/files/11/52/1152829.1152824.WEEKNUMMER483-HRE0000DEF9_2891000_3011000.mp4
oai:openimages.eu:1152845|"Vierdaagse afstandsmarsen"|"Weekjournaal van Polygoon Hollands Nieuws van week 31 uit 1948."|wandelen;Vierdaagse|"In Nijmegen en omgeving worden, in de zinderende hitte, de traditionele Vierdaagse gelopen. SHOTS: - groepen en individuele wandelaars marcheren, sommigen zingend, voorbij; - onderweg worden de deelnemers verfrist met water: ze krijgen drinken aangeboden of drinken zelf uit, speciaal voor hen opgestelde, kranen en/of worden natgespoten."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-27|https://www.openbeelden.nl/media/1152845|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152849.1152844.WEEKNUMMER483-HRE0001B08A_292960_440520.mp4
oai:openimages.eu:1152865|"Nieuwe klokken voor het stadhuis"|"Weekjournaal van Polygoon Hollands Nieuws van week 31 uit 1948."|carillons;gemeentehuizen;klokken;torens|"Tijdens de Tweede Wereldoorlog hebben de Duitsers de klokken van het carillon uit de stadhuistoren van Rotterdam gestolen om die om te smelten voor Duitse oorlogsdoeleinden. De nieuwe klokken, gegoten door Petit & Fritsen in Aarle-Rixtel, worden geïnstalleerd in de toren. SHOTS: - vier trucks met opleggers vervoeren de klokken over de Coolsingel; - ext. toren van het stadhuis; - de trucks arriveren bij het stadhuis; veel publieke belangstelling voor de klokken; - de klokken worden neergetakeld op houten balken op het bordes van het stadhuis en worden vervolgens door arbeiders met een lier centimeter voor centimeter naar binnen getrokken."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-24|https://www.openbeelden.nl/media/1152865|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152869.1152864.WEEKNUMMER483-HRE0001B079_60000_129160.mp4
oai:openimages.eu:1153632|"Finales wielerkampioenschappen"|"Weekjournaal van Polygoon Hollands Nieuws van week 35 uit 1948."|"wielrennen;sprint;stayers, wielerwedstrijden;Olympisch Stadion;WK"|"In het uitverkochte Olympisch Stadion te Amsterdam worden de halve en hele finales verreden voor de wereldkampioenschappen sprint voor professionals. De Nederlandse renner Arie van Vliet wordt kampioen. Bij de stayers wint de Fransman Lamboly."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-01|https://www.openbeelden.nl/media/1153632|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/53/1153636.1153631.WEEKNUMMER483-HRE0001B08D_2962360_3098760.mp4
oai:openimages.eu:1152887|"Opbouw van Arnhem"|"Weekjournaal van Polygoon Hollands Nieuws van week 31 uit 1948."||"In Arnhem wordt druk gebouwd aan woningen in een stadswijk die enkele maanden geleden nog een kale polder was. De eerste gereedgekomen woning wordt door burgemeester Matser officieel aan de bewoners overgedragen. SHOTS: - nieuwbouwwijk in aanbouw, de huizen verkeren in div. stadia van voltooiing; bouwvakkers aan het werk (metselaars, timmerlieden); - een grote menigte kijkt op straat toe hoe de burgemeester de voordeur opent voor de bewoners en hen naar binnen laat gaan."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-23|https://www.openbeelden.nl/media/1152887|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152891.1152886.WEEKNUMMER483-HRE0001B07D_220080_293320.mp4
oai:openimages.eu:1152908|"Grote gebeurtenissen werpen hun schaduw vooruit"|"Weekjournaal van Polygoon Hollands Nieuws van week 32 uit 1948."|"feestverlichting;grachten;jubilea;paarden;troonopvolging;Gouden Koets;Nieuwe Kerk;Koninklijk Huis"|"Nederland bereidt zich voor op twee gebeurtenissen: het Gouden Jubileum van koningin Wilhelmina en de inhuldiging van Juliana als de nieuwe vorstin. SHOTS: 18:15 DEN HAAG Op de binnenplaats van de Koninklijke Stallen worden de Gouden Koets en de crême calèche geïnspecteerd en opgepoetst; om de paarden te wennen aan militaire muziek worden de dieren rondgeleid terwijl een klein orkestje flink wat herrie maakt; 19:34 AMSTERDAM - ext. en int. Nieuwe Kerk; in de kerk worden voorbereidingen getroffen: het koperen koorhek wordt schoongemaakt en gepoetst; in het middenschip wordt een pergola opgebouwd; elektriciëns leggen kabels aan; - aan de grachten wordt feestverlichting aangebracht aan de bomen en de bruggen; idem op een kerktoren."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-01|https://www.openbeelden.nl/media/1152908|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152912.1152907.WEEKNUMMER483-HRE0001B089_1097000_1283680.mp4
oai:openimages.eu:1152927|"Amerikaanse studenten in ons land"|"Weekjournaal van Polygoon Hollands Nieuws van week 32 uit 1948."|haven;schepen;studenten|"Amerikaanse studenten bezoeken ons land op uitnodiging van het Nederlands Bureau voor Buitenlandse Studentenbetrekkingen. In Rotterdam zullen ze, aan boord van het schip ""Nieuw Amsterdam"", een college over de Marshall-hulp bijwonen. SHOTS: - de studenten gaan het stadhuis van Rotterdam binnen, waar ze in de Burgerzaal worden ze toegesproken door burgemeester P.J. Oud (nauwelijks herkenbaar); - de jongeren lopen in een lange rij over een steiger en gaan aan boord van een plezierboot; - de boot vaart hen door de haven naar de ""Nieuw Amsterdam"" die ligt aangemeerd aan de kade."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-07-30|https://www.openbeelden.nl/media/1152927|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/52/1152931.1152926.WEEKNUMMER483-HRE0001B07F_676000_732200.mp4
oai:openimages.eu:1153610|"Tentoonstelling van meesterwerken van de Hollandse School in het Mauritshuis"|"Weekjournaal van Polygoon Hollands Nieuws van week 35 uit 1948."|schilderijen;tentoonstellingen;Mauritshuis|"De Engelse koning laat, bij wijze van gebaar naar de jubilerende koningin Wilhelmina, een aantal Hollandse meesterwerken uit zijn particuliere verzameling exposeren in het Mauritshuis in Den Haag. SHOTS: int. Mauritshuis; bezoekers; schilderijen van Rembrandt, Terborch, De Hoogh en Jan Steen."||"Polygoon Hollands Nieuws (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1948-08-01|https://www.openbeelden.nl/media/1153610|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/11/53/1153614.1153609.WEEKNUMMER483-HRE0001B07B_2436000_2520280.mp4
